DATASET,TRAINING_RELEASES,TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.6666666666666666,0.02631578947368421,0.5895890123715664,0.03357370847617932,4.0,2.0,500.0,148.0
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.5,0.2894736842105263,0.6009121409100441,0.23654460555419035,44.0,44.0,458.0,108.0
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6923076923076923,0.11842105263157894,0.6838239148668483,0.14413683783684167,18.0,8.0,494.0,134.0
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.4418604651162791,0.75,0.7315737051792829,0.37257258523625775,114.0,144.0,358.0,38.0
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.5734265734265734,0.5394736842105263,0.7898406374501992,0.42676872432389046,82.0,61.0,441.0,70.0
STORM,3,60.55488540410133,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.6363636363636364,0.09210526315789473,0.5380845040889075,0.10852597378347062,14.0,8.0,494.0,138.0
STORM,3,60.55488540410133,RANDOM_FOREST,NONE,NONE,NONE,1.0,0.006578947368421052,0.6253538477668275,0.010064355740892846,1.0,0.0,502.0,151.0
STORM,3,60.55488540410133,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.4864864864864865,0.11842105263157894,0.5402862235269449,0.10943591021556091,18.0,19.0,483.0,134.0
STORM,3,60.55488540410133,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.5,0.013157894736842105,0.6373912245753827,0.013887786683596866,2.0,2.0,500.0,150.0
STORM,3,60.55488540410133,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.4606741573033708,0.26973684210526316,0.5870596561123925,0.20352640205885522,41.0,48.0,454.0,111.0
STORM,3,60.55488540410133,RANDOM_FOREST,NONE,SMOTE,NONE,0.5,0.02631578947368421,0.6865695114279723,0.027395115842204318,4.0,4.0,498.0,148.0
STORM,3,60.55488540410133,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.43137254901960786,0.7236842105263158,0.7174197945061858,0.35174760678052347,110.0,145.0,357.0,42.0
STORM,3,60.55488540410133,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.5625,0.5328947368421053,0.8391565317676661,0.4150112143543735,81.0,63.0,439.0,71.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,3.0,18.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,3.0,18.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,21.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,7.0,14.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,NONE,NONE,NONE,0.0,NaN,NaN,0.0,0.0,3.0,18.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,7.0,14.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.0,NaN,NaN,0.0,0.0,3.0,18.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,11.0,10.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,NONE,SMOTE,NONE,0.0,NaN,NaN,0.0,0.0,3.0,18.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,21.0,0.0,0.0
STORM,4,98.74925550923169,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.0,NaN,NaN,0.0,0.0,10.0,11.0,0.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.43646408839779005,0.42245989304812837,0.6284377387318564,0.2597778850796716,79.0,102.0,514.0,108.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.6329113924050633,0.26737967914438504,0.6897614417667893,0.2757590246234758,50.0,29.0,587.0,137.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.43478260869565216,0.42780748663101603,0.6294881588999236,0.260431171076007,80.0,104.0,512.0,107.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5888888888888889,0.28342245989304815,0.6726335162164039,0.27259483713070354,53.0,37.0,579.0,134.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.4375,0.4117647058823529,0.6255252100840336,0.25630026809651457,77.0,99.0,517.0,110.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.6170212765957447,0.31016042780748665,0.6956342454337107,0.30444072298897035,58.0,36.0,580.0,129.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.39057239057239057,0.6203208556149733,0.6632448433919023,0.2709835935642386,116.0,181.0,435.0,71.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4695121951219512,0.4117647058823529,0.7298944371136884,0.28263580585623793,77.0,87.0,529.0,110.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.43646408839779005,0.42245989304812837,0.6284377387318564,0.2597778850796716,79.0,102.0,514.0,108.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.6329113924050633,0.26737967914438504,0.6897614417667893,0.2757590246234758,50.0,29.0,587.0,137.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.43478260869565216,0.42780748663101603,0.6294881588999236,0.260431171076007,80.0,104.0,512.0,107.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5888888888888889,0.28342245989304815,0.6726335162164039,0.27259483713070354,53.0,37.0,579.0,134.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.4375,0.4117647058823529,0.6255252100840336,0.25630026809651457,77.0,99.0,517.0,110.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6170212765957447,0.31016042780748665,0.6956342454337107,0.30444072298897035,58.0,36.0,580.0,129.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.39057239057239057,0.6203208556149733,0.6632448433919023,0.2709835935642386,116.0,181.0,435.0,71.0
STORM,5,67.6470588235294,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.4695121951219512,0.4117647058823529,0.7298944371136884,0.28263580585623793,77.0,87.0,529.0,110.0
STORM,5,67.6470588235294,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.4433497536945813,0.48128342245989303,0.6489209320091673,0.28922477744807107,90.0,113.0,503.0,97.0
STORM,5,67.6470588235294,RANDOM_FOREST,NONE,NONE,NONE,0.5392156862745098,0.29411764705882354,0.7176236196958122,0.258778149639798,55.0,47.0,569.0,132.0
STORM,5,67.6470588235294,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.4372093023255814,0.5026737967914439,0.6531226126814362,0.2910691595570886,94.0,121.0,495.0,93.0
STORM,5,67.6470588235294,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.5607476635514018,0.32085561497326204,0.7204797208139454,0.28736535008976677,60.0,47.0,569.0,127.0
STORM,5,67.6470588235294,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.4588744588744589,0.5668449197860963,0.6819614209320092,0.3363636363636363,106.0,125.0,491.0,81.0
STORM,5,67.6470588235294,RANDOM_FOREST,NONE,SMOTE,NONE,0.5333333333333333,0.3850267379679144,0.7274289881241753,0.313068301966589,72.0,63.0,553.0,115.0
STORM,5,67.6470588235294,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.4117647058823529,0.7112299465240641,0.7013941940412529,0.32139591587930505,133.0,190.0,426.0,54.0
STORM,5,67.6470588235294,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.46107784431137727,0.4117647058823529,0.7507769636780331,0.2759373140249951,77.0,90.0,526.0,110.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.2791327913279133,0.4858490566037736,0.5507279965099793,0.08072283929191265,103.0,266.0,426.0,109.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.32592592592592595,0.20754716981132076,0.5635667739120951,0.08700399301222875,44.0,91.0,601.0,168.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2591170825335892,0.6367924528301887,0.5394944923110481,0.052466676325702705,135.0,386.0,306.0,77.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2967479674796748,0.3443396226415094,0.5583453757225434,0.08936873643971494,73.0,173.0,519.0,139.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.2762557077625571,0.5707547169811321,0.5563311157159996,0.08225177163786919,121.0,317.0,375.0,91.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.31736526946107785,0.25,0.5719271458174283,0.09203555450906512,53.0,114.0,578.0,159.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2663690476190476,0.8443396226415094,0.5659559384883848,0.07526915178293604,179.0,493.0,199.0,33.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.2765432098765432,0.5283018867924528,0.5689449503762679,0.07972065649867367,112.0,293.0,399.0,100.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.2791327913279133,0.4858490566037736,0.5507279965099793,0.08072283929191265,103.0,266.0,426.0,109.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.32592592592592595,0.20754716981132076,0.5635667739120951,0.08700399301222875,44.0,91.0,601.0,168.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2591170825335892,0.6367924528301887,0.5394944923110481,0.052466676325702705,135.0,386.0,306.0,77.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2967479674796748,0.3443396226415094,0.5583453757225434,0.08936873643971494,73.0,173.0,519.0,139.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.2762557077625571,0.5707547169811321,0.5563311157159996,0.08225177163786919,121.0,317.0,375.0,91.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.31736526946107785,0.25,0.5719271458174283,0.09203555450906512,53.0,114.0,578.0,159.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2663690476190476,0.8443396226415094,0.5659559384883848,0.07526915178293604,179.0,493.0,199.0,33.0
STORM,6,73.30183106910809,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.2765432098765432,0.5283018867924528,0.5689449503762679,0.07972065649867367,112.0,293.0,399.0,100.0
STORM,6,73.30183106910809,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.2929782082324455,0.5707547169811321,0.5743946995310285,0.11197061720288912,121.0,292.0,400.0,91.0
STORM,6,73.30183106910809,RANDOM_FOREST,NONE,NONE,NONE,0.2967032967032967,0.25471698113207547,0.5831538335696368,0.07334556715219642,54.0,128.0,564.0,158.0
STORM,6,73.30183106910809,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.26,0.6745283018867925,0.5431890064347257,0.05562188355923872,143.0,407.0,285.0,69.0
STORM,6,73.30183106910809,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.2894736842105263,0.3632075471698113,0.5653083760497328,0.08277382503256842,77.0,189.0,503.0,135.0
STORM,6,73.30183106910809,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.2805907172995781,0.6273584905660378,0.5672919620460246,0.09420566455454625,133.0,341.0,351.0,79.0
STORM,6,73.30183106910809,RANDOM_FOREST,NONE,SMOTE,NONE,0.28110599078341014,0.28773584905660377,0.5840774621005562,0.06179684119428838,61.0,156.0,536.0,151.0
STORM,6,73.30183106910809,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.26307922272047835,0.8301886792452831,0.5588804667902716,0.0673833000499251,176.0,493.0,199.0,36.0
STORM,6,73.30183106910809,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.28428927680798005,0.5377358490566038,0.5822745119424146,0.09394785071642782,114.0,287.0,405.0,98.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.1539980256663376,0.8715083798882681,0.5759724938903977,0.05099709851966255,156.0,857.0,334.0,23.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.17189835575485798,0.6424581005586593,0.6362241954322221,0.08197055487726876,115.0,554.0,637.0,64.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.13775933609958507,0.9273743016759777,0.5274990735919771,0.016010213765370162,166.0,1039.0,152.0,13.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.1400375939849624,0.8324022346368715,0.5245861653274794,0.020686869420377355,149.0,915.0,276.0,30.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.13921901528013583,0.9162011173184358,0.532407863445112,0.01922683575373285,164.0,1014.0,177.0,15.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.14891416752843847,0.8044692737430168,0.5491019705519515,0.03952660246405965,144.0,823.0,368.0,35.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.13302034428794993,0.9497206703910615,0.5097050035414585,0.005379034763539557,170.0,1108.0,83.0,9.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.13986013986013987,0.8938547486033519,0.5383978535477909,0.020562269148470574,160.0,984.0,207.0,19.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.1539980256663376,0.8715083798882681,0.5759724938903977,0.05099709851966255,156.0,857.0,334.0,23.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.17189835575485798,0.6424581005586593,0.6362241954322221,0.08197055487726876,115.0,554.0,637.0,64.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.13775933609958507,0.9273743016759777,0.5274990735919771,0.016010213765370162,166.0,1039.0,152.0,13.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.1400375939849624,0.8324022346368715,0.5245861653274794,0.020686869420377355,149.0,915.0,276.0,30.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.13921901528013583,0.9162011173184358,0.532407863445112,0.01922683575373285,164.0,1014.0,177.0,15.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.14891416752843847,0.8044692737430168,0.5491019705519515,0.03952660246405965,144.0,823.0,368.0,35.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.13406079501169135,0.9608938547486033,0.5140321498764008,0.007751877721676076,172.0,1111.0,80.0,7.0
STORM,7,71.19428090832632,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.13975694444444445,0.8994413407821229,0.5508398650962292,0.020356414424961743,161.0,991.0,200.0,18.0
STORM,7,71.19428090832632,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.14298093587521662,0.9217877094972067,0.5456965415664036,0.027576680126645534,165.0,989.0,202.0,14.0
STORM,7,71.19428090832632,RANDOM_FOREST,NONE,NONE,NONE,0.2112676056338028,0.6703910614525139,0.6861423431790571,0.15298653977947588,120.0,448.0,743.0,59.0
STORM,7,71.19428090832632,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.14014839241549876,0.9497206703910615,0.536992996824414,0.02141926933037114,170.0,1043.0,148.0,9.0
STORM,7,71.19428090832632,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.2005813953488372,0.770949720670391,0.6869421030165721,0.14000845471945414,138.0,550.0,641.0,41.0
STORM,7,71.19428090832632,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.13861386138613863,0.9385474860335196,0.5309865893643668,0.01795384345694381,168.0,1044.0,147.0,11.0
STORM,7,71.19428090832632,RANDOM_FOREST,NONE,SMOTE,NONE,0.19607843137254902,0.7821229050279329,0.6921088799140669,0.13224660518000653,140.0,574.0,617.0,39.0
STORM,7,71.19428090832632,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.1330309901738473,0.9832402234636871,0.510091984107998,0.00543271725503219,176.0,1147.0,44.0,3.0
STORM,7,71.19428090832632,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.13720316622691292,0.8715083798882681,0.6513633442626027,0.014610201207272237,156.0,981.0,210.0,23.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.1816816816816817,0.6954022988505747,0.6204284221525601,0.1090529888709481,121.0,545.0,654.0,53.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.4444444444444444,0.39080459770114945,0.6861465013948406,0.3373133498598781,68.0,85.0,1114.0,106.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.13984461709211987,0.7241379310344828,0.5388829771936384,0.0279140109443432,126.0,775.0,424.0,48.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.18762886597938144,0.5229885057471264,0.6424630678822391,0.1101943271102824,91.0,394.0,805.0,83.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.16602316602316602,0.7413793103448276,0.6004644675160334,0.08097731441370692,129.0,648.0,551.0,45.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.2724458204334365,0.5057471264367817,0.6828631138975967,0.22675300933195552,88.0,235.0,964.0,86.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.13976555455365194,0.8908045977011494,0.5475707725786815,0.02885811342754976,155.0,954.0,245.0,19.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.20618556701030927,0.6896551724137931,0.6932884683596484,0.15199436951494524,120.0,462.0,737.0,54.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.1816816816816817,0.6954022988505747,0.6204284221525601,0.1090529888709481,121.0,545.0,654.0,53.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.4444444444444444,0.39080459770114945,0.6861465013948406,0.3373133498598781,68.0,85.0,1114.0,106.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.13984461709211987,0.7241379310344828,0.5388829771936384,0.0279140109443432,126.0,775.0,424.0,48.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.18762886597938144,0.5229885057471264,0.6424630678822391,0.1101943271102824,91.0,394.0,805.0,83.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.16602316602316602,0.7413793103448276,0.6004644675160334,0.08097731441370692,129.0,648.0,551.0,45.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.2724458204334365,0.5057471264367817,0.6828631138975967,0.22675300933195552,88.0,235.0,964.0,86.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.13976555455365194,0.8908045977011494,0.5475707725786815,0.02885811342754976,155.0,954.0,245.0,19.0
STORM,8,77.59830314896394,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.20618556701030927,0.6896551724137931,0.6932884683596484,0.15199436951494524,120.0,462.0,737.0,54.0
STORM,8,77.59830314896394,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.17937219730941703,0.6896551724137931,0.6158868022202411,0.10459136495040716,120.0,549.0,650.0,54.0
STORM,8,77.59830314896394,RANDOM_FOREST,NONE,NONE,NONE,0.41935483870967744,0.3735632183908046,0.6777894413927315,0.31311513737596686,65.0,90.0,1109.0,109.0
STORM,8,77.59830314896394,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.13904338153503892,0.7183908045977011,0.5364264281537297,0.02619665849978066,125.0,774.0,425.0,49.0
STORM,8,77.59830314896394,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.18346774193548387,0.5229885057471264,0.6381203685063224,0.10340933116731918,91.0,405.0,794.0,83.0
STORM,8,77.59830314896394,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.16729559748427672,0.764367816091954,0.6061205218908478,0.08403865333936872,133.0,662.0,537.0,41.0
STORM,8,77.59830314896394,RANDOM_FOREST,NONE,SMOTE,NONE,0.2656716417910448,0.5114942528735632,0.6878672840393815,0.21950721048573096,89.0,246.0,953.0,85.0
STORM,8,77.59830314896394,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.13941018766756033,0.896551724137931,0.5466912081907337,0.028115049171030377,156.0,963.0,236.0,18.0
STORM,8,77.59830314896394,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.20071047957371227,0.6494252873563219,0.6912441402318024,0.14016816650469302,113.0,450.0,749.0,61.0
STORM,9,81.69821380965077,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.1532258064516129,0.21348314606741572,0.518875464247097,0.03233926018404751,38.0,210.0,985.0,140.0
STORM,9,81.69821380965077,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.25,0.0056179775280898875,0.48426731230313574,0.005320733150341073,1.0,3.0,1192.0,177.0
STORM,9,81.69821380965077,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.09400544959128065,0.38764044943820225,0.41557754689483334,-0.07249170427663708,69.0,665.0,530.0,109.0
